,TP9,AF7,AF8,TP10,Right AUX,timestamps
3068,-330.566406,45.410156,4.882812,-996.093750,-403.808594,11.982150
3069,-371.582031,12.207031,27.343750,-649.902344,-452.148438,11.986056
3070,125.000000,-30.761719,-66.894531,481.933594,181.152344,11.989962
3071,653.320312,89.355469,-101.074219,-839.843750,653.320312,11.993868
3072,306.640625,57.617188,7.324219,296.386719,291.503906,12.010614
3073,-319.335938,-31.250000,26.855469,-938.476562,-393.554688,12.014520
3074,-373.046875,68.847656,36.621094,-760.742188,-538.574219,12.018427
3075,24.414062,83.984375,79.589844,354.003906,38.574219,12.022333
3076,478.515625,17.089844,94.238281,-876.953125,610.839844,12.026239
3077,232.421875,-15.136719,54.687500,312.500000,319.824219,12.030145
3078,-339.843750,0.000000,23.437500,-899.414062,-399.414062,12.034052
3079,-465.332031,21.484375,35.644531,-923.828125,-667.968750,12.037958
3080,-15.625000,27.343750,78.613281,194.824219,-121.582031,12.041864
3081,502.929688,15.625000,54.687500,-861.816406,541.992188,12.045770
3082,333.984375,13.671875,22.949219,427.734375,392.578125,12.049677
3083,-226.074219,31.250000,73.242188,-791.503906,-280.273438,12.053583
3084,-480.957031,21.484375,78.613281,-1000.000000,-586.425781,12.050964
3085,-69.824219,34.667969,83.984375,-17.089844,-99.121094,12.054870
3086,506.347656,48.339844,104.003906,-916.503906,542.480469,12.058776
3087,376.464844,18.066406,74.218750,509.277344,517.578125,12.062682
3088,-193.847656,6.835938,94.726562,-684.570312,-142.578125,12.066589
3089,-529.296875,15.136719,103.515625,-1000.000000,-632.324219,12.070495
3090,-177.246094,47.363281,54.199219,-180.175781,-227.539062,12.074401
3091,422.363281,53.710938,29.296875,-977.050781,502.929688,12.078307
3092,388.183594,23.925781,134.277344,643.554688,583.984375,12.082214
3093,-160.156250,23.925781,200.195312,-551.757812,-83.007812,12.086120
3094,-554.687500,41.015625,175.781250,-1000.000000,-606.933594,12.090026
3095,-278.808594,36.621094,149.902344,-366.699219,-270.996094,12.093932
3096,344.726562,52.734375,148.437500,902.343750,408.203125,12.115582
3097,463.867188,70.312500,140.625000,804.687500,611.816406,12.119489
3098,-65.917969,56.640625,125.976562,-389.648438,50.292969,12.123395
3099,-542.480469,50.292969,134.765625,-1000.000000,-561.035156,12.127301
3100,-331.542969,60.546875,138.183594,-472.656250,-336.914062,12.131207
3101,244.140625,61.523438,132.324219,792.480469,352.539062,12.135114
3102,458.496094,61.035156,138.183594,922.851562,645.507812,12.139020
3103,8.300781,76.171875,155.273438,-240.722656,114.257812,12.142926
3104,-515.625000,69.335938,155.273438,-1000.000000,-558.105469,12.146832
3105,-365.234375,52.246094,128.906250,-560.058594,-412.597656,12.150739
3106,203.613281,66.406250,130.371094,683.105469,270.507812,12.154645
3107,497.070312,81.542969,138.671875,-981.933594,643.554688,12.158551
3108,94.238281,88.867188,145.996094,-83.007812,207.519531,12.154595
3109,-465.820312,92.285156,143.066406,-1000.000000,-471.679688,12.158501
3110,-415.039062,73.730469,100.097656,-676.757812,-446.289062,12.162407
3111,131.347656,53.710938,94.726562,530.273438,207.031250,12.166313
3112,540.039062,45.410156,119.628906,-888.183594,692.871094,12.170220
3113,179.687500,37.109375,133.300781,104.003906,287.109375,12.174126
3114,-406.738281,39.062500,140.625000,-1000.000000,-456.542969,12.178032
3115,-412.109375,62.988281,112.792969,-753.417969,-553.222656,12.181938
3116,97.167969,62.011719,80.566406,427.734375,90.820312,12.185845
3117,573.242188,50.781250,97.167969,-844.238281,664.550781,12.189751
3118,283.691406,35.644531,107.910156,283.691406,354.003906,12.193657
3119,-326.171875,27.832031,102.050781,-961.914062,-388.671875,12.197563
3120,-427.734375,41.992188,90.820312,-854.980469,-614.746094,12.192747
3121,48.339844,50.292969,79.101562,305.175781,-36.132812,12.196653
3122,563.476562,38.085938,74.218750,-839.843750,592.285156,12.200560
3123,340.820312,20.996094,79.589844,443.847656,332.519531,12.204466
3124,-252.441406,32.226562,73.242188,-824.218750,-374.511719,12.208372
3125,-454.589844,30.761719,68.359375,-952.148438,-617.675781,12.212278
3126,-21.972656,29.296875,79.101562,170.410156,-88.378906,12.216185
3127,550.781250,39.062500,83.496094,-854.980469,557.617188,12.220091
3128,401.855469,26.367188,90.332031,564.453125,415.527344,12.223997
3129,-195.800781,10.742188,87.890625,-687.011719,-271.972656,12.227903
3130,-490.234375,20.507812,81.054688,-1000.000000,-646.484375,12.231810
3131,-118.164062,39.550781,71.777344,10.742188,-190.429688,12.235716
3132,479.980469,45.410156,58.105469,-891.601562,497.070312,12.241690
3133,443.359375,42.480469,63.476562,684.082031,502.441406,12.245596
3134,-134.765625,42.968750,77.148438,-542.480469,-150.390625,12.249503
3135,-521.972656,58.105469,67.871094,-1000.000000,-624.511719,12.253409
3136,-202.148438,66.894531,55.664062,-157.714844,-232.421875,12.257315
3137,415.527344,56.152344,70.312500,-958.496094,479.980469,12.261221
3138,456.542969,63.964844,71.289062,783.203125,583.496094,12.265128
3139,-100.097656,67.871094,64.941406,-422.363281,-48.339844,12.269034
3140,-560.058594,49.316406,77.148438,-1000.000000,-659.179688,12.272940
3141,-297.363281,46.875000,69.335938,-332.031250,-369.140625,12.276846
3142,340.820312,51.757812,59.082031,931.640625,386.718750,12.280753
3143,485.351562,60.058594,71.777344,902.832031,592.773438,12.284659
3144,-53.710938,59.082031,76.660156,-287.597656,24.414062,12.291356
3145,-557.128906,45.898438,77.148438,-1000.000000,-594.726562,12.295263
3146,-347.656250,42.480469,70.800781,-460.937500,-426.269531,12.299169
3147,239.746094,54.199219,51.757812,789.062500,251.953125,12.303075
3148,489.746094,37.597656,65.917969,-996.093750,608.398438,12.306981
3149,28.320312,19.531250,71.777344,-134.765625,122.558594,12.310888
3150,-522.460938,40.039062,70.800781,-1000.000000,-592.773438,12.314794
3151,-390.136719,60.546875,74.707031,-568.847656,-517.578125,12.318700
3152,192.871094,33.691406,56.152344,663.574219,198.730469,12.322606
3153,530.273438,2.929688,50.292969,-919.921875,633.789062,12.326513
3154,112.304688,19.531250,60.546875,11.230469,194.335938,12.330419
3155,-479.492188,7.812500,67.871094,-1000.000000,-513.183594,12.334325
3156,-425.292969,24.414062,50.292969,-665.527344,-530.273438,12.331887
3157,138.183594,52.246094,34.179688,532.226562,130.371094,12.335794
3158,575.195312,14.160156,31.250000,-850.585938,645.019531,12.339700
3159,233.886719,-9.277344,46.386719,222.167969,265.625000,12.343606
3160,-392.578125,18.066406,48.828125,-1000.000000,-448.730469,12.347512
3161,-445.800781,32.226562,35.644531,-783.203125,-587.402344,12.351419
3162,88.378906,-3.417969,30.761719,398.437500,20.507812,12.355325
3163,622.070312,-24.902344,34.179688,-828.613281,658.691406,12.359231
3164,324.707031,11.718750,35.156250,361.816406,361.816406,12.363137
3165,-324.218750,23.437500,20.507812,-925.292969,-415.527344,12.367044
3166,-437.988281,17.089844,23.925781,-897.460938,-642.578125,12.370950
3167,47.363281,-2.441406,24.414062,260.742188,-53.222656,12.374856
3168,598.632812,-32.714844,13.671875,-837.890625,578.125000,12.384251
3169,412.109375,-9.277344,24.414062,500.488281,417.480469,12.388158
3170,-203.125000,16.113281,36.621094,-779.296875,-280.273438,12.392064
3171,-455.566406,-12.695312,29.296875,-989.746094,-604.492188,12.395970
3172,-26.367188,-34.667969,22.460938,125.000000,-102.050781,12.399876
3173,583.984375,-11.230469,20.996094,-860.839844,532.714844,12.403783
3174,472.656250,3.417969,33.203125,624.511719,445.800781,12.407689
3175,-151.855469,-15.625000,37.109375,-627.929688,-238.769531,12.411595
3176,-504.394531,-20.507812,32.226562,-1000.000000,-700.195312,12.415501
3177,-113.769531,-13.671875,25.878906,-15.625000,-252.929688,12.419408
3178,539.062500,-15.625000,14.648438,-901.367188,525.878906,12.423314
3179,520.507812,-14.160156,23.925781,754.394531,556.640625,12.427220
3180,-67.382812,-21.484375,33.203125,-456.542969,-119.140625,12.439182
3181,-492.675781,-17.089844,25.390625,-1000.000000,-650.878906,12.443088
3182,-166.992188,-9.277344,13.671875,-160.156250,-307.128906,12.446995
3183,492.187500,-10.742188,15.625000,-961.914062,433.593750,12.450901
3184,568.359375,-8.789062,24.414062,873.535156,572.753906,12.454807
3185,5.859375,-7.324219,27.343750,-310.058594,-7.324219,12.458713
3186,-482.421875,11.718750,33.203125,-1000.000000,-609.863281,12.462620
3187,-220.214844,26.367188,27.832031,-288.085938,-391.113281,12.466526
3188,423.339844,3.417969,15.625000,935.058594,356.445312,12.470432
3189,615.722656,-21.484375,14.160156,986.816406,632.324219,12.474338
3190,72.265625,-10.253906,23.925781,-159.667969,70.800781,12.478245
3191,-493.164062,8.789062,28.808594,-1000.000000,-558.105469,12.482151
3192,-299.804688,12.207031,21.972656,-439.453125,-431.152344,12.470879
3193,327.148438,4.882812,12.695312,799.316406,252.441406,12.474785
3194,633.300781,-4.882812,6.835938,-919.921875,667.968750,12.478691
3195,136.230469,-12.695312,17.089844,-5.371094,184.570312,12.482597
3196,-472.167969,-0.976562,17.578125,-1000.000000,-535.644531,12.486504
3197,-355.957031,10.742188,15.625000,-580.566406,-490.234375,12.490410
3198,246.582031,14.160156,18.554688,646.484375,209.960938,12.494316
3199,645.507812,9.765625,12.207031,-858.398438,678.710938,12.498222
3200,232.910156,11.718750,23.437500,141.601562,230.468750,12.502129
3201,-416.015625,12.695312,28.808594,-1000.000000,-506.835938,12.506035
3202,-401.367188,3.906250,19.042969,-715.820312,-564.453125,12.509941
3203,179.687500,0.976562,11.230469,482.910156,91.308594,12.513847
3204,670.898438,-0.488281,13.183594,-826.660156,693.847656,12.512699
3205,315.917969,20.019531,26.855469,272.949219,364.746094,12.516606
3206,-360.839844,30.761719,32.226562,-1000.000000,-421.386719,12.520512
3207,-444.824219,21.484375,23.437500,-840.820312,-589.843750,12.524418
3208,93.750000,18.554688,12.695312,333.496094,22.460938,12.528324
3209,636.718750,11.718750,8.300781,-822.265625,632.324219,12.532231
3210,352.050781,14.160156,11.230469,390.136719,398.437500,12.536137
3211,-324.218750,18.554688,19.042969,-896.972656,-335.937500,12.540043
3212,-519.531250,24.902344,24.902344,-962.890625,-661.621094,12.543949
3213,-10.742188,23.925781,12.695312,166.503906,-135.742188,12.547856
3214,597.656250,12.695312,3.417969,-830.078125,527.832031,12.551762
3215,378.417969,2.929688,9.765625,491.699219,409.667969,12.555668
3216,-292.480469,3.906250,15.136719,-785.644531,-296.875000,12.572553
3217,-582.031250,10.742188,10.742188,-1000.000000,-677.734375,12.576459
3218,-128.417969,15.136719,9.765625,-0.976562,-154.296875,12.580365
3219,529.785156,14.160156,13.183594,-863.281250,557.128906,12.584271
3220,426.269531,-0.488281,19.531250,636.718750,500.000000,12.588178
3221,-224.609375,-7.812500,20.996094,-616.699219,-198.242188,12.592084
3222,-606.933594,-5.859375,27.343750,-1000.000000,-725.097656,12.595990
3223,-193.359375,4.882812,25.878906,-126.953125,-310.058594,12.599896
3224,496.582031,3.417969,13.183594,-913.574219,493.164062,12.603803
3225,507.324219,-6.347656,14.648438,772.949219,586.425781,12.607709
3226,-104.980469,15.625000,28.808594,-442.382812,-93.261719,12.611615
3227,-567.871094,14.160156,28.808594,-1000.000000,-669.921875,12.615521
3228,-232.910156,-0.976562,18.554688,-260.253906,-355.468750,12.616548
3229,469.238281,11.230469,12.207031,-997.070312,385.253906,12.620455
3230,600.585938,20.996094,18.066406,900.390625,632.812500,12.624361
3231,3.417969,24.414062,22.949219,-286.132812,20.996094,12.628267
3232,-546.386719,25.390625,20.019531,-1000.000000,-644.042969,12.632173
3233,-287.597656,14.648438,18.066406,-413.085938,-383.300781,12.636080
3234,406.738281,13.183594,13.183594,871.093750,368.164062,12.639986
3235,646.484375,15.136719,11.718750,-985.351562,720.214844,12.643892
3236,84.472656,7.324219,23.925781,-142.089844,203.613281,12.647798
3237,-526.367188,14.160156,34.179688,-1000.000000,-531.738281,12.651705
3238,-342.285156,15.136719,20.996094,-532.226562,-419.433594,12.655611
3239,332.031250,13.183594,10.742188,729.003906,305.664062,12.659517
3240,667.480469,20.019531,10.742188,-895.996094,703.125000,12.648713
3241,135.742188,19.042969,13.183594,5.859375,170.410156,12.652619
3242,-539.062500,14.160156,26.855469,-1000.000000,-572.265625,12.656525
3243,-449.218750,9.277344,26.367188,-654.785156,-548.339844,12.660432
3244,191.894531,-5.371094,19.531250,563.476562,122.558594,12.664338
3245,647.949219,-8.300781,15.625000,-837.402344,633.789062,12.668244
3246,202.636719,-0.976562,21.484375,159.667969,224.121094,12.672150
3247,-487.792969,15.136719,38.574219,-1000.000000,-544.921875,12.676057
3248,-484.863281,33.203125,35.644531,-780.273438,-699.707031,12.679963
3249,122.070312,20.507812,21.484375,405.761719,-33.691406,12.683869
3250,662.597656,11.718750,11.230469,-819.335938,624.023438,12.687775
3251,312.500000,25.878906,18.066406,296.875000,363.769531,12.691682
3252,-395.996094,32.714844,28.808594,-972.167969,-401.855469,12.710637
3253,-520.996094,32.226562,20.019531,-919.433594,-675.781250,12.714543
3254,61.523438,39.062500,14.160156,229.980469,-64.453125,12.718449
3255,675.292969,37.597656,14.160156,-816.406250,625.000000,12.722356
3256,388.183594,35.644531,16.601562,408.203125,406.738281,12.726262
3257,-334.960938,36.132812,20.996094,-870.117188,-336.425781,12.730168
3258,-575.195312,39.062500,18.066406,-1000.000000,-670.898438,12.734074
3259,-45.898438,38.574219,5.371094,69.335938,-131.347656,12.737981
3260,629.882812,17.089844,4.394531,-834.960938,598.632812,12.741887
3261,437.988281,25.390625,17.089844,542.480469,487.792969,12.745793
3262,-274.414062,40.039062,21.484375,-726.074219,-290.527344,12.749699
3263,-623.046875,30.273438,18.554688,-1000.000000,-768.554688,12.753606
3264,-159.179688,17.578125,7.812500,-79.101562,-290.039062,12.756829
3265,553.710938,5.859375,-1.464844,-877.929688,529.785156,12.760735
3266,492.675781,15.136719,11.230469,690.429688,574.218750,12.764641
3267,-183.105469,26.367188,28.320312,-551.757812,-165.527344,12.768548
3268,-623.046875,27.343750,26.367188,-1000.000000,-719.238281,12.772454
3269,-215.820312,21.484375,15.136719,-199.707031,-349.121094,12.776360
3270,519.531250,13.183594,7.324219,-940.917969,442.382812,12.780266
3271,566.406250,15.136719,12.207031,828.613281,598.632812,12.784173
3272,-97.656250,18.554688,26.367188,-375.488281,-54.687500,12.788079
3273,-616.699219,29.785156,37.109375,-1000.000000,-735.351562,12.791985
3274,-285.156250,23.437500,20.507812,-332.031250,-483.886719,12.795891
3275,445.800781,6.835938,5.859375,955.566406,320.800781,12.799798
3276,631.347656,11.230469,22.460938,969.726562,620.117188,12.796428
3277,0.976562,16.601562,31.250000,-198.730469,61.035156,12.800334
3278,-610.839844,19.531250,22.949219,-1000.000000,-645.019531,12.804240
3279,-351.074219,20.019531,18.066406,-462.402344,-489.746094,12.808146
3280,383.300781,22.949219,10.253906,818.847656,304.687500,12.812053
3281,690.917969,31.250000,13.183594,-928.222656,697.265625,12.815959
3282,104.980469,33.691406,29.785156,-52.734375,126.464844,12.819865
3283,-578.125000,25.878906,35.156250,-1000.000000,-617.187500,12.823771
3284,-397.949219,32.226562,25.390625,-581.054688,-541.503906,12.827678
3285,309.570312,30.273438,8.789062,669.433594,187.011719,12.831584
3286,715.820312,12.207031,3.906250,-853.027344,699.218750,12.835490
3287,198.730469,14.160156,21.972656,99.121094,254.882812,12.839396
3288,-521.484375,22.949219,35.156250,-1000.000000,-547.363281,12.854279
3289,-455.078125,27.343750,26.367188,-704.589844,-591.796875,12.858185
3290,216.796875,28.808594,13.183594,507.324219,154.296875,12.862091
3291,730.957031,25.878906,9.765625,-816.406250,723.144531,12.865998
3292,281.250000,24.902344,16.113281,233.886719,316.406250,12.869904
3293,-477.050781,27.832031,22.460938,-1000.000000,-477.050781,12.873810
3294,-531.250000,26.367188,21.484375,-846.679688,-655.273438,12.877716
3295,103.027344,17.578125,10.253906,331.054688,16.113281,12.881623
3296,704.589844,13.183594,8.300781,-808.593750,681.640625,12.885529
3297,336.914062,11.230469,21.484375,355.957031,431.640625,12.889435
3298,-425.781250,8.789062,31.738281,-937.988281,-361.816406,12.893341
3299,-595.703125,20.996094,24.414062,-964.355469,-692.871094,12.897248
3300,7.812500,22.460938,12.207031,177.734375,-83.984375,12.895897
3301,677.246094,11.718750,6.347656,-820.800781,659.667969,12.899803
3302,405.761719,17.578125,11.230469,488.769531,501.953125,12.903709
3303,-341.308594,30.273438,18.066406,-798.339844,-252.929688,12.907615
3304,-626.464844,35.156250,20.996094,-1000.000000,-687.500000,12.911522
3305,-78.613281,29.785156,14.160156,32.226562,-188.964844,12.915428
3306,649.902344,17.578125,8.300781,-846.679688,562.011719,12.919334
3307,485.351562,9.277344,13.183594,617.187500,511.230469,12.923240
3308,-254.394531,12.207031,15.625000,-642.578125,-202.148438,12.927147
3309,-650.390625,22.949219,20.019531,-1000.000000,-711.425781,12.931053
3310,-170.898438,25.390625,18.066406,-111.328125,-260.253906,12.934959
3311,603.515625,25.390625,14.648438,-893.554688,545.410156,12.938865
3312,574.218750,37.597656,21.484375,761.230469,646.972656,12.926776
3313,-153.320312,30.273438,24.902344,-462.402344,-53.222656,12.930682
3314,-655.761719,18.554688,27.832031,-1000.000000,-689.453125,12.934588
3315,-255.859375,21.972656,16.113281,-242.675781,-355.468750,12.938495
3316,523.437500,22.949219,7.324219,-966.796875,434.082031,12.942401
