,TP9,AF7,AF8,TP10,Right AUX,timestamps
1862,-775.878906,-743.652344,-825.683594,-651.367188,-817.871094,7.267794
1863,-1000.000000,-607.421875,-846.191406,-1000.000000,-981.933594,7.271700
1864,-928.710938,-674.316406,-760.253906,-263.183594,-964.843750,7.275606
1865,-332.031250,-839.843750,-650.878906,-947.753906,-680.175781,7.279512
1866,-108.886719,-889.648438,-699.707031,907.226562,-353.027344,7.283419
1867,-796.386719,-737.304688,-806.152344,-372.070312,-607.910156,7.287325
1868,-1000.000000,-608.886719,-848.144531,-1000.000000,-960.449219,7.291231
1869,-927.246094,-678.222656,-772.949219,-369.140625,-1000.000000,7.295137
1870,-535.156250,-825.683594,-577.148438,962.402344,-529.296875,7.299044
1871,-134.277344,-898.925781,-614.257812,-957.519531,-166.015625,7.302950
1872,-618.164062,-773.925781,-825.683594,-164.550781,-658.691406,7.299887
1873,-999.511719,-604.980469,-886.230469,-1000.000000,-970.214844,7.303793
1874,-1000.000000,-629.882812,-793.457031,-498.535156,-923.828125,7.307699
1875,-482.910156,-810.546875,-656.738281,825.195312,-694.335938,7.311606
1876,129.394531,-937.500000,-706.054688,-847.656250,-518.066406,7.315512
1877,-553.710938,-796.386719,-776.367188,74.218750,-500.488281,7.319418
1878,-1000.000000,-613.769531,-813.476562,-1000.000000,-768.554688,7.323324
1879,-961.425781,-634.277344,-825.195312,-753.906250,-1000.000000,7.327231
1880,-677.734375,-774.414062,-642.578125,570.312500,-642.578125,7.331137
1881,-103.027344,-890.625000,-593.261719,-788.574219,-160.156250,7.335043
1882,-432.128906,-820.800781,-788.085938,115.234375,-585.449219,7.338949
1883,-979.980469,-645.507812,-865.722656,-1000.000000,-935.058594,7.342856
1884,-1000.000000,-622.558594,-830.078125,-923.828125,-994.628906,7.360144
1885,-641.113281,-774.902344,-707.031250,309.082031,-834.472656,7.364050
1886,124.023438,-920.898438,-696.289062,-754.394531,-569.824219,7.367957
1887,-297.363281,-837.890625,-808.105469,164.062500,-571.777344,7.371863
1888,-983.886719,-650.390625,-837.890625,-1000.000000,-775.878906,7.375769
1889,-990.234375,-607.910156,-788.574219,-1000.000000,-995.605469,7.379675
1890,-806.152344,-738.281250,-621.093750,117.187500,-669.433594,7.383582
1891,-168.945312,-886.230469,-568.359375,-748.046875,-195.312500,7.387488
1892,-267.089844,-847.656250,-770.019531,225.585938,-459.472656,7.391394
1893,-908.691406,-665.527344,-885.742188,-980.957031,-863.769531,7.395300
1894,-1000.000000,-600.097656,-863.769531,-1000.000000,-999.023438,7.399207
1895,-775.390625,-738.281250,-725.585938,-98.632812,-865.722656,7.403113
1896,24.902344,-916.992188,-666.015625,-776.367188,-640.136719,7.400151
1897,-91.308594,-893.554688,-788.085938,351.074219,-614.257812,7.404057
1898,-871.582031,-701.171875,-865.234375,-934.082031,-804.687500,7.407963
1899,-1000.000000,-603.515625,-859.375000,-1000.000000,-1000.000000,7.411870
1900,-815.429688,-713.378906,-732.421875,-176.757812,-908.691406,7.415776
1901,-115.722656,-877.441406,-631.835938,-818.847656,-511.718750,7.419682
1902,-155.273438,-876.464844,-709.472656,553.710938,-348.144531,7.423588
1903,-862.792969,-713.378906,-828.613281,-800.292969,-731.445312,7.427495
1904,-1000.000000,-599.609375,-836.914062,-1000.000000,-1000.000000,7.431401
1905,-833.984375,-690.917969,-716.308594,-194.824219,-951.171875,7.435307
1906,-300.292969,-850.097656,-591.796875,-865.234375,-392.578125,7.439213
1907,-124.511719,-887.695312,-695.312500,717.773438,-245.117188,7.443120
1908,-715.332031,-743.652344,-863.769531,-625.976562,-803.222656,7.440188
1909,-1000.000000,-613.769531,-874.023438,-1000.000000,-985.839844,7.444094
1910,-892.089844,-696.289062,-762.695312,-243.164062,-964.355469,7.448000
1911,-202.148438,-870.605469,-649.902344,-943.847656,-740.722656,7.451907
1912,108.886719,-923.339844,-726.074219,917.480469,-539.550781,7.455813
1913,-679.199219,-746.582031,-809.570312,-349.609375,-636.230469,7.459719
1914,-1000.000000,-581.542969,-814.941406,-1000.000000,-830.566406,7.463625
1915,-877.929688,-659.179688,-787.109375,-351.562500,-1000.000000,7.467532
1916,-440.917969,-824.218750,-626.953125,968.261719,-592.285156,7.471438
1917,-60.546875,-895.996094,-633.300781,-954.101562,-194.824219,7.475344
1918,-544.433594,-790.527344,-840.820312,-146.484375,-715.820312,7.479250
1919,-1000.000000,-616.210938,-862.304688,-1000.000000,-952.636719,7.483157
1920,-952.148438,-634.765625,-777.343750,-521.484375,-951.171875,7.499965
1921,-369.140625,-821.289062,-687.011719,815.429688,-796.386719,7.503871
1922,227.050781,-928.222656,-707.519531,-853.027344,-523.925781,7.507777
1923,-417.480469,-801.269531,-819.335938,42.480469,-691.894531,7.511683
1924,-1000.000000,-627.929688,-862.304688,-1000.000000,-938.964844,7.515590
1925,-968.750000,-623.535156,-788.085938,-681.152344,-978.027344,7.519496
1926,-630.859375,-771.484375,-610.839844,654.785156,-582.031250,7.523402
1927,-37.109375,-899.414062,-612.304688,-800.292969,-205.078125,7.527308
1928,-370.605469,-817.871094,-812.011719,125.488281,-562.988281,7.531215
1929,-976.562500,-642.578125,-888.671875,-1000.000000,-912.597656,7.535121
1930,-1000.000000,-625.488281,-843.750000,-909.179688,-994.628906,7.539027
1931,-576.171875,-780.273438,-700.195312,339.843750,-856.445312,7.542933
1932,198.242188,-922.851562,-676.269531,-755.371094,-623.535156,7.540114
1933,-216.796875,-839.355469,-807.128906,161.621094,-665.527344,7.544020
1934,-955.566406,-643.554688,-849.121094,-1000.000000,-876.953125,7.547926
1935,-1000.000000,-597.167969,-807.128906,-1000.000000,-997.070312,7.551833
1936,-671.386719,-750.976562,-693.359375,96.191406,-876.953125,7.555739
1937,54.687500,-905.761719,-641.113281,-750.000000,-509.277344,7.559645
1938,-277.832031,-842.285156,-741.699219,249.023438,-363.281250,7.563551
1939,-967.285156,-660.156250,-830.078125,-974.609375,-693.359375,7.567458
1940,-1000.000000,-605.468750,-842.773438,-1000.000000,-1000.000000,7.571364
1941,-744.140625,-731.933594,-706.054688,-87.402344,-863.769531,7.575270
1942,-134.277344,-878.906250,-585.937500,-774.902344,-273.925781,7.579176
1943,-184.570312,-864.257812,-728.027344,345.214844,-347.656250,7.583083
1944,-830.078125,-698.242188,-862.304688,-936.035156,-843.750000,7.580174
1945,-1000.000000,-604.980469,-847.656250,-1000.000000,-996.582031,7.584080
1946,-783.691406,-719.726562,-727.539062,-176.269531,-903.808594,7.587987
1947,1.953125,-892.578125,-655.761719,-814.453125,-632.812500,7.591893
1948,27.832031,-894.042969,-772.460938,517.089844,-573.242188,7.595799
1949,-805.175781,-697.753906,-827.148438,-826.171875,-646.972656,7.599705
1950,-1000.000000,-580.566406,-805.175781,-1000.000000,-818.359375,7.603612
1951,-773.437500,-705.566406,-749.511719,-198.730469,-975.097656,7.607518
1952,-234.375000,-860.351562,-600.097656,-863.769531,-392.578125,7.611424
1953,-85.449219,-882.812500,-667.480469,712.402344,-184.082031,7.615330
1954,-665.527344,-737.792969,-850.585938,-633.300781,-783.691406,7.619237
1955,-1000.000000,-601.562500,-869.140625,-1000.000000,-981.445312,7.623143
1956,-842.285156,-685.546875,-775.878906,-241.210938,-981.445312,7.639969
1957,-145.507812,-862.792969,-669.921875,-937.988281,-719.726562,7.643875
1958,176.269531,-916.015625,-734.863281,906.250000,-485.351562,7.647781
1959,-581.542969,-759.277344,-845.214844,-376.464844,-735.351562,7.651688
1960,-1000.000000,-606.445312,-865.722656,-1000.000000,-973.632812,7.655594
1961,-892.578125,-660.644531,-762.695312,-310.058594,-933.593750,7.659500
1962,-446.777344,-817.382812,-582.519531,987.792969,-403.808594,7.663406
1963,-44.433594,-894.531250,-623.046875,-962.890625,-135.742188,7.667313
1964,-513.671875,-774.902344,-815.917969,-146.972656,-636.230469,7.671219
1965,-1000.000000,-603.515625,-846.679688,-1000.000000,-912.109375,7.675125
1966,-928.222656,-645.996094,-792.480469,-512.207031,-989.257812,7.679031
1967,-326.171875,-830.566406,-690.917969,823.242188,-806.640625,7.682938
1968,235.351562,-930.175781,-708.007812,-855.468750,-519.531250,7.680044
1969,-397.460938,-803.710938,-827.148438,36.621094,-680.664062,7.683950
1970,-1000.000000,-630.859375,-872.558594,-1000.000000,-927.246094,7.687856
1971,-961.914062,-639.648438,-824.218750,-708.007812,-1000.000000,7.691763
1972,-445.312500,-805.664062,-690.429688,617.675781,-845.214844,7.695669
1973,116.699219,-918.945312,-660.156250,-791.992188,-443.359375,7.699575
1974,-444.824219,-795.898438,-746.093750,145.019531,-361.816406,7.703481
1975,-1000.000000,-619.628906,-815.917969,-1000.000000,-726.074219,7.707388
1976,-966.796875,-624.023438,-829.589844,-905.273438,-1000.000000,7.711294
1977,-608.398438,-769.042969,-673.828125,353.515625,-800.781250,7.715200
1978,-46.875000,-892.089844,-595.214844,-756.347656,-242.187500,7.719106
1979,-337.890625,-827.148438,-770.996094,158.691406,-468.261719,7.723013
1980,-947.753906,-645.996094,-857.910156,-1000.000000,-884.765625,7.720209
1981,-1000.000000,-610.351562,-833.007812,-1000.000000,-987.792969,7.724115
1982,-646.972656,-757.812500,-713.378906,102.539062,-866.210938,7.728022
1983,138.671875,-908.691406,-667.480469,-749.511719,-570.800781,7.731928
1984,-133.300781,-854.980469,-796.386719,229.492188,-597.167969,7.735834
1985,-920.898438,-652.832031,-829.589844,-981.933594,-749.023438,7.739740
1986,-1000.000000,-579.589844,-785.644531,-1000.000000,-896.972656,7.743647
1987,-694.335938,-727.539062,-696.289062,-85.449219,-915.039062,7.747553
1988,-111.328125,-875.488281,-589.355469,-773.925781,-312.011719,7.751459
1989,-216.308594,-852.050781,-717.773438,342.773438,-223.632812,7.755365
1990,-834.472656,-690.429688,-873.535156,-936.523438,-782.714844,7.759272
1991,-1000.000000,-600.585938,-866.699219,-1000.000000,-997.558594,7.763178
1992,-754.394531,-720.703125,-749.511719,-176.269531,-923.828125,7.780201
1993,15.136719,-890.625000,-666.503906,-811.035156,-574.218750,7.784107
1994,37.109375,-890.136719,-767.578125,506.347656,-479.003906,7.788014
1995,-780.273438,-702.636719,-833.007812,-841.308594,-681.152344,7.791920
1996,-1000.000000,-585.937500,-820.800781,-1000.000000,-895.507812,7.795826
1997,-802.734375,-691.406250,-725.097656,-194.335938,-929.199219,7.799732
1998,-283.203125,-845.703125,-573.242188,-853.515625,-345.703125,7.803639
1999,-111.328125,-878.417969,-665.039062,685.546875,-117.187500,7.807545
2000,-660.156250,-737.304688,-857.421875,-671.386719,-710.449219,7.811451
2001,-1000.000000,-603.027344,-875.488281,-1000.000000,-978.515625,7.815357
2002,-823.730469,-688.964844,-781.738281,-244.628906,-987.304688,7.819264
2003,-122.070312,-867.187500,-677.734375,-925.781250,-778.320312,7.823170
2004,182.617188,-916.503906,-734.863281,867.187500,-513.183594,7.820243
2005,-560.546875,-755.859375,-841.796875,-439.941406,-711.914062,7.824150
2006,-1000.000000,-605.957031,-863.281250,-1000.000000,-951.171875,7.828056
2007,-857.421875,-670.898438,-785.644531,-335.937500,-1000.000000,7.831962
2008,-211.425781,-844.726562,-667.968750,984.375000,-780.761719,7.835868
2009,120.117188,-908.203125,-681.152344,-987.304688,-397.460938,7.839775
2010,-554.687500,-754.882812,-781.738281,-198.242188,-500.488281,7.843681
2011,-1000.000000,-595.703125,-835.449219,-1000.000000,-818.359375,7.847587
2012,-875.000000,-655.273438,-822.753906,-500.000000,-1000.000000,7.851493
2013,-398.437500,-816.894531,-658.691406,852.539062,-716.308594,7.855400
2014,-15.136719,-897.949219,-613.281250,-899.902344,-191.406250,7.859306
2015,-446.777344,-797.363281,-801.757812,-51.757812,-553.710938,7.863212
2016,-1000.000000,-632.812500,-876.464844,-1000.000000,-939.941406,7.859854
2017,-951.171875,-639.160156,-824.218750,-703.125000,-998.046875,7.863760
2018,-412.597656,-800.292969,-688.476562,620.605469,-816.406250,7.867666
2019,214.355469,-918.945312,-683.593750,-796.875000,-487.304688,7.871572
2020,-308.593750,-813.964844,-815.917969,115.722656,-581.542969,7.875479
2021,-1000.000000,-625.000000,-836.914062,-1000.000000,-789.062500,7.879385
2022,-972.167969,-606.445312,-787.597656,-893.554688,-933.105469,7.883291
2023,-542.480469,-772.460938,-673.828125,362.792969,-756.347656,7.887197
2024,-19.042969,-897.949219,-606.933594,-756.347656,-164.062500,7.891104
2025,-400.878906,-820.800781,-740.722656,171.386719,-260.742188,7.895010
2026,-974.121094,-656.738281,-859.863281,-1000.000000,-806.152344,7.898916
2027,-1000.000000,-619.628906,-845.214844,-1000.000000,-1000.000000,7.902822
2028,-612.792969,-762.207031,-703.613281,107.421875,-865.234375,7.919880
2029,148.437500,-914.062500,-656.250000,-750.000000,-553.222656,7.923786
2030,-117.187500,-857.421875,-790.527344,229.003906,-578.613281,7.927692
2031,-897.460938,-670.410156,-874.511719,-990.234375,-842.285156,7.931599
2032,-1000.000000,-603.515625,-848.144531,-1000.000000,-1000.000000,7.935505
2033,-733.398438,-730.468750,-701.660156,-35.644531,-836.914062,7.939411
2034,-150.878906,-873.046875,-575.195312,-767.578125,-246.582031,7.943317
2035,-220.703125,-851.074219,-708.984375,332.031250,-255.371094,7.947224
2036,-821.289062,-693.847656,-872.558594,-937.011719,-810.546875,7.951130
2037,-1000.000000,-605.468750,-857.910156,-1000.000000,-989.746094,7.955036
2038,-723.144531,-724.609375,-740.234375,-174.804688,-944.824219,7.958942
2039,40.039062,-893.554688,-658.203125,-812.988281,-633.300781,7.962849
2040,-1.464844,-881.835938,-735.351562,522.949219,-380.859375,7.960129
2041,-781.250000,-705.566406,-838.378906,-825.683594,-690.917969,7.964036
2042,-1000.000000,-599.121094,-857.421875,-1000.000000,-985.839844,7.967942
2043,-766.601562,-708.007812,-760.742188,-194.824219,-985.351562,7.971848
2044,-34.179688,-882.324219,-670.898438,-867.187500,-735.351562,7.975754
2045,20.996094,-888.671875,-713.378906,732.421875,-341.308594,7.979661
2046,-734.863281,-715.332031,-803.222656,-611.328125,-489.257812,7.983567
2047,-1000.000000,-594.238281,-843.261719,-1000.000000,-874.023438,7.987473
2048,-772.460938,-695.800781,-789.550781,-240.722656,-1000.000000,7.991379
2049,-246.582031,-848.144531,-622.070312,-931.640625,-582.031250,7.995286
2050,-81.054688,-880.371094,-629.394531,886.230469,-94.726562,7.999192
2051,-581.542969,-756.347656,-827.148438,-404.296875,-626.953125,8.003098
2052,-1000.000000,-614.257812,-873.535156,-1000.000000,-973.632812,8.000158
2053,-856.445312,-677.246094,-791.015625,-340.332031,-988.769531,8.004064
2054,-188.476562,-855.468750,-680.664062,975.585938,-808.593750,8.007971
2055,151.855469,-920.898438,-694.335938,-962.890625,-465.332031,8.011877
2056,-530.761719,-774.414062,-811.523438,-166.503906,-624.023438,8.015783
2057,-1000.000000,-603.027344,-837.890625,-1000.000000,-906.738281,8.019689
2058,-903.320312,-636.230469,-765.625000,-478.027344,-997.070312,8.023596
2059,-409.179688,-808.593750,-638.671875,852.539062,-687.011719,8.027502
2060,-5.859375,-897.460938,-616.699219,-870.605469,-201.660156,8.031408
2061,-458.007812,-792.968750,-790.039062,10.253906,-569.824219,8.035314
2062,-1000.000000,-630.859375,-872.070312,-1000.000000,-961.914062,8.039221
2063,-943.359375,-642.578125,-819.335938,-704.589844,-1000.000000,8.043127
